time_date,formula_code,formula_name,formula_date,tph,steam_ratio,pdi,temp_con,amp_pl,pressure_boiler,roller_age,die_age,crumber_status,gap_crumber,density,fpqf,%fine,%moisture
21/9/2020 19:01,0,549VF/549VFEX DCK BRL GR,15/9/2020,12,32,96.1,83.1375,215.8,4.272,0,0,2,8,0.62,4.6939,0.838,11.8
21/9/2020 21:42,0,513VF BRL WTH,15/9/2020,12,36,88.8,80.475,214.6,4.28,0,0,1,56,0.62,4.2339,2.88,11.5
21/9/2020 22:22,0,513VF BRL WTH,15/9/2020,13,39,88.8,82.95,228,3.468,0,0,1,57,0.62,4.2339,2.88,11.5
22/9/2020 0:26,0,549VFH,15/9/2020,11,37,96.52,79.05,232.2,3.284,0,0,2,22,0.62,4.6909,1.86,12
22/9/2020 0:41,0,549VFH,15/9/2020,11,34,96.52,79.05,218.8,3.516,0,0,1,57,0.62,4.6909,1.86,12
22/9/2020 0:54,0,549VFH,15/9/2020,11,34,96.52,83.025,215.2,4.84,0,0,2,48,0.62,4.6909,1.86,12
22/9/2020 17:00,0,540VF/540VFEX  DCK BRL FIN,15/9/2020,12,30,96.1,75.6,237.6,3.604,0,0,4,44,0.62,4.7205,1.066666,12
22/9/2020 17:01,0,540VF/540VFEX  DCK BRL FIN,15/9/2020,12,30,96.1,75.45,236.2,3.38,0,0,4,53,0.62,4.7205,1.066666,12
22/9/2020 20:11,0,549VF/549VFEX DCK BRL GR,15/9/2020,12,34,96,79.05,208.4,3.536,0,0,2,4,0.62,4.6939,1.022222,12
22/9/2020 20:13,0,549VF/549VFEX DCK BRL GR,15/9/2020,12,34,96,84.975,213.8,3.304,0,0,2,25,0.62,4.6939,1.022222,12
23/9/2020 22:07,0,540VF/540VFEX  DCK BRL FIN,15/9/2020,12,30,96.8,75.3375,250.4,3.572,0,0,3,55,0.62,4.7205,1.022222,11.5
23/9/2020 22:23,0,540VF/540VFEX  DCK BRL FIN,15/9/2020,12,30,96.8,76.575,218.4,3.664,0,0,1,37,0.62,4.7205,1.022222,11.5
23/9/2020 22:54,0,540VF/540VFEX  DCK BRL FIN,15/9/2020,11,27,96.8,76.875,222.8,3.624,0,0,1,34,0.62,4.7205,1.022222,11.5
23/9/2020 23:13,0,540VF/540VFEX  DCK BRL FIN,15/9/2020,11,26,96.8,75.3375,272.8,3.396,0,0,3,2,0.62,4.7205,1.022222,11.5
23/9/2020 23:47,0,540VF/540VFEX  DCK BRL FIN,15/9/2020,11,26,96.8,71.5125,292.6,3.524,0,0,12,58,0.62,4.7205,1.022222,11.5
24/9/2020 11:20,0,549VF/549VFEX DCK BRL GR,15/9/2020,11,26,97,73.7625,207,4.276,0,0,1,21,0.62,4.6939,1.1,11.5
24/9/2020 12:15,0,549VF/549VFEX DCK BRL GR,15/9/2020,11,30,97,78.7125,263,4.244,0,0,1,26,0.62,4.6939,1.1,11.5
24/9/2020 14:10,0,549VFH,15/9/2020,11,32,96,78.7125,206,3.464,0,0,1,25,0.62,4.6909,1.08,11.5
24/9/2020 14:59,0,549VFH,15/9/2020,12,32,96,79.65,234,3.376,0,0,1,26,0.62,4.6909,1.08,11.5
24/9/2020 22:01,0,513VT BRL WTH,15/9/2020,12,32,88.1,70.3875,240.2,4.292,0,0,1,57,0.62,4.1583,2.2975,11.3
24/9/2020 23:25,0,513VT BRL WTH,15/9/2020,13,34,88.1,79.7625,209.8,3.304,0,0,2,2,0.62,4.1583,2.2975,11.3
25/9/2020 7:41,0,549VF/549VFEX DCK BRL GR,15/9/2020,12,30,96.3,76.575,204.6,3.612,0,0,1,31,0.62,46909,1.1,12.3
25/9/2020 12:31,0,549V/549VEX DCK BRL GR,15/9/2020,12,32,96,80.4375,246,4.028,0,0,4,18,0.62,4.7908,1.1,11.5
25/9/2020 12:46,0,549V/549VEX DCK BRL GR,15/9/2020,13,34,96,87.675,252,4.3,0,0,4,24,0.62,4.7908,1.1,11.5
25/9/2020 16:23,0,549VF/549VFEX DCK BRL GR,15/9/2020,12,30,96,80.2875,246.8,4.24,0,0,4,30,0.62,4.6939,0.68,11.5
25/9/2020 17:05,0,549VF/549VFEX DCK BRL GR,15/9/2020,12,31,96,82.2,220.8,3.448,0,0,1,30,0.62,4.6939,1.046666,11.5
25/9/2020 22:06,0,513VF BRL WTH,15/9/2020,14,34,90.1,80.9625,229.6,3.34,0,0,3,28,0.62,4.2339,2.33,11.8
26/9/2020 0:46,0,549VFH,15/9/2020,11,32,96.84,80.3625,214.4,3.584,0,0,1,54,0.62,4.6909,0.98,12.2
26/9/2020 0:48,0,549VFH,15/9/2020,11,32,96.84,80.475,218,3.388,0,0,2,41,0.62,4.6909,0.98,12.2
26/9/2020 1:22,0,549VFH,15/9/2020,12,32,96.84,82.8,231.4,3.532,0,0,2,42,0.62,4.6909,0.98,12.2
26/9/2020 3:30,0,513VU BRL WTH,15/9/2020,12,32,92.46,83.4375,239.6,3.328,0,0,2,53,0.62,4.9048,3.1,11.4
26/9/2020 3:51,0,513VU BRL WTH,15/9/2020,12,32,92.46,80.775,253.6,5.688,0,0,17,28,0.62,4.9048,3.1,11.4
26/9/2020 4:00,0,513VU BRL WTH,15/9/2020,12,32,92.46,80.25,242.8,4.828,0,0,18,7,0.62,4.9048,3.1,11.4
26/9/2020 4:03,0,513VU BRL WTH,15/9/2020,12,32,92.46,80.0625,247.8,4.572,0,0,18,54,0.62,4.9048,3.1,11.4
26/9/2020 4:11,0,513VU BRL WTH,15/9/2020,12,32,92.46,80.0625,237.4,3.772,0,0,19,10,0.62,4.9048,3.1,11.4
26/9/2020 4:20,0,513VU BRL WTH,15/9/2020,12,32,92.46,80.0625,256,5.064,0,0,24,57,0.62,4.9048,3.1,11.4
26/9/2020 4:25,0,513VU BRL WTH,15/9/2020,12,32,92.46,80.0625,246.6,4.904,0,0,27,44,0.62,4.9048,3.1,11.4
26/9/2020 4:29,0,513VU BRL WTH,15/9/2020,12,32,92.46,79.5375,259.4,4.576,0,0,29,6,0.62,4.9048,3.1,11.4
26/9/2020 8:53,0,549V/549VEX DCK BRL GR,15/9/2020,12,31,97.14,78.225,249.8,3.456,0,0,4,6,0.62,4.7908,1.31,11.9
26/9/2020 8:54,0,549V/549VEX DCK BRL GR,15/9/2020,12,31,97.14,78.3,246.6,3.588,0,0,4,58,0.62,4.7908,1.31,11.9
26/9/2020 10:08,0,549VF/549VFEX DCK BRL GR,15/9/2020,12,31,96.04,81.075,208.6,3.46,0,0,1,31,0.62,4.6939,1.462,11.9
26/9/2020 10:50,0,549VF/549VFEX DCK BRL GR,15/9/2020,13,32,96.04,83.925,240.2,4.26,0,0,1,36,0.62,4.6939,1.462,11.9
26/9/2020 10:59,0,549VF/549VFEX DCK BRL GR,15/9/2020,14,33,96.04,84.6375,247.2,4.256,0,0,1,41,0.62,4.6939,1.462,11.9
26/9/2020 13:12,0,513VT BRL WTH,15/9/2020,15,31,89.96,89.4,183,3.332,0,0,3,39,0.62,4.1583,2.242,11.9
26/9/2020 14:14,0,513VT BRL WTH,15/9/2020,16,39,89.96,88.0875,259.6,3.4,0,0,3,44,0.62,4.1583,2.242,11.9
26/9/2020 18:26,0,513VT BRL WTH,15/9/2020,15,38,89.2,83.625,218.8,4.268,0,0,3,3,0.62,4.1583,2.493333,11.3
26/9/2020 18:28,0,513VT BRL WTH,15/9/2020,16,40,89.2,88.275,231.8,4.272,0,0,3,17,0.62,4.1583,2.493333,11.3
26/9/2020 20:40,0,513VT BRL WTH,15/9/2020,14,36,89.2,90.9375,226.6,3.396,0,0,3,28,0.62,4.1583,2.493333,11.3
26/9/2020 22:01,0,513VT BRL WTH,15/9/2020,14,36,89.2,84.0375,160.6,4.272,0,0,1,56,0.62,4.1583,2.566666,11.3
27/9/2020 0:58,0,549VFH,15/9/2020,12,32,96.84,82.6875,239.2,3.348,0,0,4,38,0.62,4.6909,0.98,12
26/10/2020 10:21,0,513VT BRL WTH,5/10/2020,11,27,86,78.8625,229.4,4.224,0,0,0,7,0.62,4.3883,3,11.5
26/10/2020 11:15,0,513VT BRL WTH,5/10/2020,13,30,86,89.0625,201,3.504,0,0,0,18,0.62,4.3883,3,11.5
26/10/2020 12:05,0,513VF BRL WTH,5/10/2020,13,30,88,74.85,271.4,3.476,0,0,2,1,0.62,4.6136,3,11.5
26/10/2020 22:04,0,513VT BRL WTH,5/10/2020,13,33,88,71.925,255,4.288,0,0,2,28,0.62,4.3883,2.705,11.5
30/10/2020 14:06,0,513VF BRL WTH,26/10/2020,12,30,88,98.4,254.2,4.292,0,0,2,16,0.62,4.5442,2.948,11.5
30/10/2020 14:06,0,513VF BRL WTH,26/10/2020,12,28,88,102.1875,257.4,4.288,0,0,2,17,0.62,4.5442,2.948,11.5
30/10/2020 14:29,0,513VF BRL WTH,26/10/2020,12,28,88,108.7875,272.8,4.276,0,0,2,19,0.62,4.5442,2.948,11.5
30/10/2020 15:25,0,513VF BRL WTH,26/10/2020,12,28,88,107.475,271,4.268,0,0,2,25,0.62,4.5442,2.948,11.5
30/10/2020 15:27,0,513VF BRL WTH,26/10/2020,12,28,88,107.8125,270.2,4.292,0,0,2,35,0.62,4.5442,2.948,11.5
30/10/2020 15:53,0,513VF BRL WTH,26/10/2020,12,29,88,88.425,266.4,4.3,0,0,2,35,0.62,4.5442,2.948,11.5
30/10/2020 15:54,0,513VF BRL WTH,26/10/2020,12,29,88,87.8625,277.4,4.292,0,0,2,38,0.62,4.5442,2.948,11.5
30/10/2020 16:02,0,513VF BRL WTH,26/10/2020,12,29,88,90.1125,270.8,4.3,0,0,2,40,0.62,4.5442,2.948,11.5
30/10/2020 16:07,0,513VF BRL WTH,26/10/2020,12,29,88,83.0625,305.6,4.312,0,0,2,44,0.62,4.5442,2.948,11.5
30/10/2020 16:08,0,513VF BRL WTH,26/10/2020,12,29,88,88.125,274.2,4.312,0,0,2,45,0.62,4.5442,2.948,11.5
30/10/2020 16:10,0,513VF BRL WTH,26/10/2020,12,29,88,89.4375,260.8,4.312,0,0,2,47,0.62,4.5442,2.948,11.5
30/10/2020 16:10,0,513VF BRL WTH,26/10/2020,12,29,88,89.4375,256.4,4.316,0,0,2,48,0.62,4.5442,2.948,11.5
30/10/2020 16:13,0,513VF BRL WTH,26/10/2020,12,29,88,91.0125,257.4,4.312,0,0,2,50,0.62,4.5442,2.948,11.5
31/10/2020 8:57,0,549VF/549VFEX DCK BRL GR,26/10/2020,12,30,96,84.1875,240.6,2.716,0,0,1,8,0.62,4.6272,1.205,11.5
31/10/2020 9:01,0,549VF/549VFEX DCK BRL GR,26/10/2020,12,30,96,65.175,231.6,2.992,0,0,1,31,0.62,4.6272,1.133333,11.5
31/10/2020 10:41,0,549VF/549VFEX DCK BRL GR,26/10/2020,12,30,96,61.875,240.8,3.464,0,0,1,44,0.62,4.6272,1.133333,11.5
31/10/2020 10:45,0,549VF/549VFEX DCK BRL GR,26/10/2020,12,30,96,83.2125,236.8,3.68,0,0,2,4,0.62,4.6272,1.133333,11.5
31/10/2020 11:00,0,549VF/549VFEX DCK BRL GR,26/10/2020,12,30,96,81.75,246.6,3.66,0,0,4,5,0.62,4.6272,1.133333,11.5
31/10/2020 11:08,0,549VF/549VFEX DCK BRL GR,26/10/2020,12,30,96,82.5,241.4,3.66,0,0,4,32,0.62,4.6272,1.133333,11.5
31/10/2020 13:32,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,82.575,254.2,4.344,0,0,3,5,0.62,4.5069,1.2,11.5
31/10/2020 13:43,0,549V/549VEX DCK BRL GR,26/10/2020,12,26,96,83.4,206.4,4.16,0,0,1,24,0.62,4.5069,1.2,11.5
31/10/2020 13:50,0,549V/549VEX DCK BRL GR,26/10/2020,12,26,96,79.9875,235.8,3.664,0,0,5,33,0.62,4.5069,1.2,11.5
31/10/2020 13:57,0,549V/549VEX DCK BRL GR,26/10/2020,12,30,96,82.9875,249.4,3.536,0,0,10,25,0.62,4.5069,1.2,11.5
31/10/2020 14:05,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.1,238,3.636,0,0,11,0,0.62,4.5069,1.2,11.5
31/10/2020 14:17,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,82.9875,242.4,3.448,0,0,15,50,0.62,4.5069,1.2,11.5
31/10/2020 14:22,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.325,230.4,3.644,1,0,16,11,0.62,4.5069,1.2,11.5
31/10/2020 14:24,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.325,246.2,3.596,1,0,16,23,0.62,4.5069,1.2,11.5
31/10/2020 14:54,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.2125,232.6,3.524,7,0,20,13,0.62,4.5069,1.2,11.5
31/10/2020 15:03,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,82.9875,233.2,3.728,9,0,20,16,0.62,4.5069,1.2,11.5
31/10/2020 15:04,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,82.9875,229.8,3.712,9,0,20,38,0.62,4.5069,1.2,11.5
31/10/2020 15:18,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.325,226.6,4.772,12,0,33,55,0.62,4.5069,1.2,11.5
31/10/2020 15:19,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.2125,237.6,4.648,12,0,34,11,0.62,4.5069,1.2,11.5
31/10/2020 15:34,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.4,245,3.388,15,0,34,31,0.62,4.5069,1.2,11.5
31/10/2020 15:36,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.2125,246.4,3.46,16,0,34,34,0.62,4.5069,1.2,11.5
31/10/2020 15:38,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.4375,225.6,3.376,16,0,35,0,0.62,4.5069,1.2,11.5
31/10/2020 15:40,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.2125,240.2,3.324,17,0,35,27,0.62,4.5069,1.2,11.5
31/10/2020 15:54,0,549V/549VEX DCK BRL GR,26/10/2020,12,31,96,83.2125,254.4,3.38,20,0,37,7,0.62,4.5069,1.2,11.5
31/10/2020 16:25,0,513VF BRL WTH,26/10/2020,12,32,88,80.8125,273.2,3.564,23,0,5,29,0.62,4.5442,2.64,11.5
31/10/2020 16:28,0,513VF BRL WTH,26/10/2020,13,34,88,81.0375,262.2,3.296,24,0,5,40,0.62,4.5442,2.64,11.5
2/11/2020 13:40,0,513VT BRL WTH,26/10/2020,12,34,88,80.1,258.8,4.272,187,0,5,35,0.62,4.2787,3.5,11
2/11/2020 16:22,0,548VH,26/10/2020,11,34,95.86,80.5125,235,4.288,200,0,2,59,0.62,4.3684,3.66,11.4
2/11/2020 16:28,0,548VH,26/10/2020,12,35,95.86,82.6875,259.4,4.312,201,0,3,8,0.62,4.3684,3.66,11.4
2/11/2020 16:29,0,548VH,26/10/2020,13,35,95.86,84.75,251.2,4.316,202,0,3,14,0.62,4.3684,3.66,11.4
2/11/2020 16:30,0,548VH,26/10/2020,13,35,95.86,83.7375,263,4.312,202,0,3,44,0.62,4.3684,3.66,11.4
2/11/2020 16:31,0,548VH,26/10/2020,14,35,95.86,86.025,274.4,4.312,202,0,3,49,0.62,4.3684,3.66,11.4
2/11/2020 16:32,0,548VH,26/10/2020,14,33,95.86,89.7375,170.2,4.312,202,0,3,59,0.62,4.3684,3.66,11.4
2/11/2020 16:41,0,548VH,26/10/2020,14,30,95.86,83.1,277,4.3,204,0,8,49,0.62,4.3684,3.66,11.4
2/11/2020 17:08,0,548VH,26/10/2020,13,31,95.86,83.1,273.6,4.296,211,0,25,3,0.62,4.3684,3.66,11.4
2/11/2020 17:09,0,548VH,26/10/2020,13,31,95.86,83.2125,279.4,4.304,211,0,25,48,0.62,4.3684,3.66,11.4
2/11/2020 17:12,0,548VH,26/10/2020,13,32,95.86,82.9875,271.8,4.316,212,0,27,54,0.62,4.3684,3.66,11.4
2/11/2020 17:17,0,548VH,26/10/2020,13,30,95.86,83.1,273.8,4.296,213,0,29,10,0.62,4.3684,3.66,11.4
2/11/2020 17:26,0,548VH,26/10/2020,13,30,95.86,83.625,271.2,4.308,215,0,29,20,0.62,4.3684,3.66,11.4
2/11/2020 17:29,0,548VH,26/10/2020,13,30,95.86,83.4375,251.6,4.308,216,0,29,59,0.62,4.3684,3.66,11.4
2/11/2020 18:10,0,548V/548VEX  DCK BRL PRE,26/10/2020,12,32,95.6,82.9875,259.4,4.292,218,0,10,34,0.62,4.3702,3.57,11.4
2/11/2020 22:14,0,549V/549VEX DCK BRL GR,26/10/2020,12,33,96.3,83.1,260.4,3.484,244,0,5,26,0.62,4.5069,1.26,11.4
2/11/2020 22:57,0,549V/549VEX DCK BRL GR,26/10/2020,12,32,96.3,82.9875,235.8,3.596,249,0,2,55,0.62,4.5069,1.26,11.4
2/11/2020 23:29,0,549V/549VEX DCK BRL GR,26/10/2020,12,26,96,79.9875,259.4,3.34,254,0,0,0,0.62,4.5069,2,11
2/11/2020 23:33,0,549V/549VEX DCK BRL GR,26/10/2020,12,26,96,80.8125,251,3.308,255,0,1,57,0.62,4.5069,2,11
2/11/2020 23:45,0,549V/549VEX DCK BRL GR,26/10/2020,12,26,96,79.9875,261.2,3.412,258,0,4,48,0.62,4.5069,2,11
2/11/2020 23:54,0,549V/549VEX DCK BRL GR,26/10/2020,12,26,96,86.85,179,3.508,259,0,4,56,0.62,4.5069,2,11
3/11/2020 0:23,0,549V/549VEX DCK BRL GR,26/10/2020,12,23,96,76.8,279.6,4.096,260,0,4,30,0.62,4.5069,2,11
3/11/2020 0:29,0,549V/549VEX DCK BRL GR,26/10/2020,12,24,96,73.9875,262.2,4.032,262,0,5,46,0.62,4.5069,2,11
3/11/2020 5:53,0,513VU BRL WTH,26/10/2020,12,26,92,72.975,252.6,4.116,321,0,5,22,0.62,4.9534,2.2,11.2
3/11/2020 5:54,0,513VU BRL WTH,26/10/2020,14,26,92,74.2125,253.2,4.104,322,0,5,36,0.62,4.9534,2.2,11.2
4/11/2020 22:30,0,548VH,3/11/2020,12,29,95.3,81.2625,267.6,3.58,444,0,16,19,0.62,4.3675,3.46,11.3
4/11/2020 22:41,0,548VH,3/11/2020,12,30,95.3,83.7375,248.6,3.508,446,0,16,19,0.62,4.3675,3.46,11.3
4/11/2020 23:47,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,31,95.76,80.5125,247.4,3.532,454,0,2,28,0.62,4.6272,1.14,11.3
5/11/2020 0:03,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,31,95.76,84.975,230.8,3.344,458,0,2,29,0.62,4.6272,1.14,11.3
5/11/2020 1:00,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,36,95.76,85.9125,243.8,3.52,470,0,2,29,0.62,4.6272,1.14,11.3
5/11/2020 5:41,0,513VU BRL WTH,3/11/2020,12,36,92,83.4375,219.4,3.424,524,0,3,47,0.62,4.9521,1.14,11
5/11/2020 5:43,0,513VU BRL WTH,3/11/2020,14,36,92,85.05,221.4,3.296,524,0,4,6,0.62,4.9521,1.14,11
5/11/2020 5:46,0,513VU BRL WTH,3/11/2020,14,30,92,84.225,202,3.344,525,0,4,47,0.62,4.9521,1.14,11
5/11/2020 5:53,0,513VU BRL WTH,3/11/2020,14,32,92,81.2625,241.4,3.376,527,0,8,14,0.62,4.9521,1.14,11
5/11/2020 7:23,0,513VU BRL WTH,3/11/2020,14,32,92,81.0375,236.2,4.664,542,0,1,4,0.62,4.9521,1.14,11
5/11/2020 7:35,0,513VU BRL WTH,3/11/2020,14,32,92,83.4375,222.2,4.128,544,0,2,3,0.62,4.9521,1.14,11
6/11/2020 2:46,0,513VF BRL WTH,3/11/2020,14,33,90,76.425,283.6,3.528,597,0,0,38,0.62,4.5442,3.6,11.2
6/11/2020 2:48,0,513VF BRL WTH,3/11/2020,13,33,90,82.875,255.8,3.52,597,0,0,40,0.62,4.5442,3.6,11.2
6/11/2020 3:21,0,513VF BRL WTH,3/11/2020,13,37,90,85.5,274,3.512,604,0,0,41,0.62,4.5442,3.6,11.2
6/11/2020 3:24,0,513VF BRL WTH,3/11/2020,13,37,90,85.3875,279,3.4,605,0,2,55,0.62,4.5442,3.6,11.2
6/11/2020 5:31,0,513VF BRL WTH,3/11/2020,13,37,90,83.2875,258.8,3.564,618,0,3,25,0.62,4.5442,3.8,11.2
6/11/2020 5:34,0,513VF BRL WTH,3/11/2020,13,34,90,88.725,214.6,3.488,619,0,4,8,0.62,4.5442,3.8,11.2
6/11/2020 6:23,0,513VF BRL WTH,3/11/2020,12,30,90,75.975,337.2,4.94,622,0,3,7,0.62,4.5442,3.8,11.2
6/11/2020 7:09,0,513VF BRL WTH,3/11/2020,13,34,90,82.5,308.4,3.5,632,0,3,12,0.62,4.5442,3.8,11.2
6/11/2020 16:36,0,513VF BRL WTH,3/11/2020,12,34,91.2,71.2125,314.2,4.336,645,0,2,26,0.62,4.5442,1.43,11.3
6/11/2020 17:55,0,513VF BRL WTH,3/11/2020,12,34,91.2,83.025,292.6,4.264,657,0,4,42,0.62,4.5442,1.425,11.3
6/11/2020 18:00,0,513VF BRL WTH,3/11/2020,12,36,91.2,83.325,274.8,4.28,658,0,9,10,0.62,4.5442,1.425,11.3
6/11/2020 22:24,0,549V/549VEX DCK BRL GR,3/11/2020,12,36,96,83.325,264.8,3.424,679,0,3,57,0.62,4.5059,2,11.2
6/11/2020 22:54,0,549V/549VEX DCK BRL GR,3/11/2020,12,34,96,85.8,187.2,3.492,685,0,3,57,0.62,4.5059,2,11.2
6/11/2020 23:00,0,549V/549VEX DCK BRL GR,3/11/2020,12,23,96,81.15,258.2,3.444,686,0,2,59,0.62,4.5059,2,11.2
6/11/2020 23:08,0,549V/549VEX DCK BRL GR,3/11/2020,11,22,96,85.0875,267.2,3.52,688,0,3,23,0.62,4.5059,2,11.2
6/11/2020 23:27,0,549V/549VEX DCK BRL GR,3/11/2020,11,25,96,80.4,248.4,3.4,691,0,15,56,0.62,4.5059,2,11.2
6/11/2020 23:46,0,549V/549VEX DCK BRL GR,3/11/2020,11,26,96,77.2125,282.6,4.304,695,0,31,30,0.62,4.5059,2,11.2
6/11/2020 23:52,0,549V/549VEX DCK BRL GR,3/11/2020,11,28,96,79.0875,244.6,3.544,696,0,31,45,0.62,4.5059,2,11.2
7/11/2020 2:31,0,549VF/549VFEX DCK BRL GR,3/11/2020,11,35,96.28,81.45,233.8,3.444,722,0,4,23,0.62,4.6272,1.24,11.3
7/11/2020 2:45,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,29,96.28,87.0375,227.2,3.404,724,0,1,17,0.62,4.6272,1.24,11.3
7/11/2020 2:53,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,29,96.28,81.75,239.2,3.552,726,0,5,7,0.62,4.6272,1.24,11.3
7/11/2020 2:55,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,30,96.28,81.5625,237.8,3.492,726,0,6,8,0.62,4.6272,1.24,11.3
7/11/2020 3:17,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,29,96.28,80.4,250.8,4.804,731,0,10,48,0.62,4.6272,1.24,11.3
7/11/2020 3:22,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,31,96.28,80.325,240.2,4.668,732,0,14,42,0.62,4.6272,1.24,11.3
7/11/2020 7:01,0,548V/548VEX  DCK BRL PRE,3/11/2020,11,37,94,84.1125,273.4,3.448,775,0,4,24,0.62,4.3702,7,11.2
7/11/2020 8:38,0,513VU BRL WTH,3/11/2020,11,36,89,83.625,206.6,3.572,789,0,0,52,0.62,4.9521,3,11.5
7/11/2020 8:42,0,513VU BRL WTH,3/11/2020,11,36,89,82.9875,221.4,3.532,790,0,1,15,0.62,4.9521,3,11.5
7/11/2020 8:59,0,513VU BRL WTH,3/11/2020,11,36,89,83.1,225.2,3.432,793,0,10,35,0.62,4.9521,3,11.5
7/11/2020 9:02,0,513VU BRL WTH,3/11/2020,13,40,89,83.325,224.4,3.42,794,0,12,51,0.62,4.9521,3,11.5
7/11/2020 9:04,0,513VU BRL WTH,3/11/2020,14,38,89,85.575,231.4,3.388,794,0,12,56,0.62,4.9521,3,11.5
7/11/2020 9:31,0,513VU BRL WTH,3/11/2020,14,36,89,83.325,254,3.348,800,0,13,32,0.62,4.9521,3,11.5
7/11/2020 9:35,0,513VU BRL WTH,3/11/2020,14,36,89,83.325,245.2,3.256,802,0,14,37,0.62,4.9521,3,11.5
7/11/2020 9:38,0,513VU BRL WTH,3/11/2020,14,36,89,83.325,244.4,3.36,802,0,15,15,0.62,4.9521,3,11.5
7/11/2020 9:40,0,513VU BRL WTH,3/11/2020,14,36,89,83.325,243.2,3.32,803,0,15,48,0.62,4.9521,3,11.5
7/11/2020 9:42,0,513VU BRL WTH,3/11/2020,14,36,89,83.325,240.6,3.268,803,0,16,24,0.62,4.9521,3,11.5
7/11/2020 9:47,0,513VU BRL WTH,3/11/2020,14,36,89,83.325,240.8,3.316,804,0,19,9,0.62,4.9521,3,11.5
7/11/2020 9:56,0,513VU BRL WTH,3/11/2020,14,36,89,83.2875,251.2,3.296,806,0,24,29,0.62,4.9521,3,11.5
7/11/2020 10:07,0,513VU BRL WTH,3/11/2020,14,36,89,83.325,239.2,3.308,809,0,25,22,0.62,4.9521,3,11.5
7/11/2020 10:11,0,513VU BRL WTH,3/11/2020,14,36,89,83.175,240.6,3.244,810,0,25,53,0.62,4.9521,3,11.5
7/11/2020 10:14,0,513VU BRL WTH,3/11/2020,14,36,89,83.4,234.4,3.436,811,0,26,31,0.62,4.9521,3,11.5
7/11/2020 10:19,0,513VU BRL WTH,3/11/2020,14,36,89,83.2875,245.8,4.588,812,0,28,48,0.62,4.9521,3,11.5
7/11/2020 10:29,0,513VU BRL WTH,3/11/2020,14,36,89,83.325,244,4.124,814,0,35,18,0.62,4.9521,3,11.5
7/11/2020 11:31,0,549VF/549VFEX DCK BRL GR,3/11/2020,11,35,96,83.5125,233.6,3.54,816,0,6,13,0.62,4.6272,1.186363,11.5
7/11/2020 11:33,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,34,96,84.3375,250.8,3.548,816,0,6,16,0.62,4.6272,1.186363,11.5
7/11/2020 11:35,0,549VF/549VFEX DCK BRL GR,3/11/2020,12,35,96,83.7375,245,3.408,816,0,7,15,0.62,4.6272,1.186363,11.5
7/11/2020 14:24,0,549VF/549VFEX DCK BRL GR,3/11/2020,13,33,96,85.9125,243.6,3.408,850,0,7,23,0.62,4.6272,1.186363,11.5
7/11/2020 14:26,0,549VF/549VFEX DCK BRL GR,3/11/2020,13,33,96,83.5125,269.8,3.428,851,0,8,8,0.62,4.6272,1.186363,11.5
7/11/2020 14:29,0,549VF/549VFEX DCK BRL GR,3/11/2020,13,34,96,83.4,266.4,3.376,851,0,8,45,0.62,4.6272,1.186363,11.5
7/11/2020 15:52,0,549VF/549VFEX DCK BRL GR,3/11/2020,13,34,96,83.325,251,3.54,870,0,9,1,0.62,4.6272,1.186363,11.5
7/11/2020 17:33,0,549VLFEX  DCK BRL GR,3/11/2020,12,32,97,82.9875,237.8,2.368,883,0,6,25,0.62,4.6602,1.24,11.1
7/11/2020 17:38,0,549VLFEX  DCK BRL GR,3/11/2020,12,33,97,83.1,247.6,2.42,884,0,9,16,0.62,4.6602,1.24,11.1
7/11/2020 19:42,0,513VF BRL WTH,3/11/2020,12,36,90.64,83.7375,235.8,3.468,905,0,6,39,0.62,4.5442,1.64,11.3
7/11/2020 19:46,0,513VF BRL WTH,3/11/2020,12,33,90.64,84.3375,222.8,3.488,906,0,8,15,0.62,4.5442,1.64,11.3
7/11/2020 19:58,0,513VF BRL WTH,3/11/2020,12,35,90.64,81.75,275.4,3.44,908,0,18,55,0.62,4.5442,1.64,11.3
